Genre,Final_Total_Sales
Action,3489.45
Sports,2663.27
Shooter,2105.39
Role-Playing,1869.01
Platform,1655.85
Misc,1605.69
Racing,1457.57
Fighting,895.01
Simulation,780.68
Puzzle,485.59
Adventure,475.28
Strategy,348.73
N/A,4.84
